Date,Open,High,Low,Close,Adj Close,Volume
19-10-2017,13.55,14.3,13.5,14.25,14.05,2266100
20-10-2017,14.35,14.55,13.95,14,13.803509,2068900
23-10-2017,14,14.35,13.95,14.15,13.951403,1155000
24-10-2017,14.15,14.4,14,14.3,14.099298,1258500
25-10-2017,14.65,14.75,14,14.05,13.852807,1687800
26-10-2017,14.1,14.95,14.1,14.7,14.493684,2540500
27-10-2017,14.65,14.95,14.3,14.75,14.542982,1594800
30-10-2017,14.7,14.85,13.75,13.9,13.704911,3914800
31-10-2017,13.8,14.3,13.8,13.9,13.704911,2305400
01-11-2017,14.1,14.1,13.1,13.45,13.261228,3739000
02-11-2017,13.3,13.35,12.7,12.85,12.669649,3653500
03-11-2017,12.95,13.05,11.8,11.9,11.732982,5829500
06-11-2017,12.05,12.35,11.45,12.2,12.028771,6636600
07-11-2017,11.85,12.9,11.25,12.3,12.127368,8396300
08-11-2017,12.05,12.25,11.65,11.8,11.634386,4517000
09-11-2017,11.75,12,11.35,11.4,11.24,4525500
10-11-2017,11.45,11.6,10.9,11,10.845613,4079500
13-11-2017,11.15,11.7,10.8,11.65,11.48649,4071000
14-11-2017,11.8,12.25,11.5,12.2,12.028771,3242900
15-11-2017,12.25,12.7,11.9,12.55,12.373859,3617900
16-11-2017,12.6,12.95,12.3,12.45,12.275263,2675000
17-11-2017,12.5,13.15,12.4,12.95,12.768245,2876100
20-11-2017,12.8,12.9,12.3,12.75,12.571053,2042800
21-11-2017,12.85,12.95,12.5,12.7,12.521754,1624500
22-11-2017,12.6,13.33,12.5,13.2,13.014736,2501200
24-11-2017,13.1,14.05,13.1,13.85,13.655614,1739500
27-11-2017,14,15,13.93,14.9,14.690877,4000000
28-11-2017,14.95,16.4,14.4,16.15,15.923332,7535200
29-11-2017,16.299999,16.4,15,15.4,15.183859,4241000
30-11-2017,15.65,15.65,14.05,14.25,14.05,5277700
01-12-2017,14.05,14.3,13.64,14,14,2264400
04-12-2017,14.15,14.65,14.05,14.3,14.3,2218500
05-12-2017,14.65,14.9,14.3,14.45,14.45,3167700
06-12-2017,14.9,15,14.15,14.25,14.25,3827900
07-12-2017,14.15,14.5,14.05,14.35,14.35,1931200
08-12-2017,14.4,14.7,14.2,14.65,14.65,1900000
11-12-2017,14.6,15.45,14.6,15.25,15.25,3132000
12-12-2017,15.65,16,15.15,15.25,15.25,3308800
13-12-2017,15.35,15.35,14.63,15.15,15.15,2695800
14-12-2017,15.2,15.8,15.2,15.8,15.8,2384100
15-12-2017,15.75,15.9,14.9,15.1,15.1,4412600
18-12-2017,15.1,15.4,14.35,15.25,15.25,3668800
19-12-2017,15.25,15.35,15,15.25,15.25,1497600
20-12-2017,15.3,15.3,14.8,14.85,14.85,2260900
21-12-2017,15.1,15.6,15.05,15.4,15.4,2867300
22-12-2017,15.4,15.5,14.7,14.9,14.9,2645000
26-12-2017,14.8,14.95,14.13,14.4,14.4,3501200
27-12-2017,14.35,14.4,14,14.1,14.1,2019800
28-12-2017,14.05,14.9,14,14.85,14.85,2506100
29-12-2017,14.85,15.43,14.75,15.1,15.1,2653400
02-01-2018,15.2,15.65,14.9,15.4,15.4,2257200
03-01-2018,15.45,15.5,14.9,15,15,1631000
04-01-2018,15,15.1,14.35,14.45,14.45,2141000
05-01-2018,14.5,14.56,14.05,14.1,14.1,2009000
08-01-2018,14.3,14.35,13.65,13.8,13.8,2347400
09-01-2018,13.75,14,13.55,13.9,13.9,2004800
10-01-2018,13.6,14.25,13.55,13.95,13.95,2682200
11-01-2018,13.9,14.15,13.75,14.1,14.1,2149000
12-01-2018,14.15,14.7,13.95,14.45,14.45,4656800
16-01-2018,14.5,14.6,13.61,13.65,13.65,2262800
17-01-2018,13.7,13.95,13.66,13.75,13.75,1023800
18-01-2018,13.75,13.8,13.35,13.4,13.4,1968200
19-01-2018,13.35,13.45,13.1,13.2,13.2,1314600
22-01-2018,13.25,13.4,13.05,13.25,13.25,1981400
23-01-2018,13.35,13.7,13.15,13.4,13.4,1734500
24-01-2018,13.4,13.65,13.1,13.2,13.2,1724800
25-01-2018,13.25,13.3,13,13.15,13.15,1175900
26-01-2018,13.15,13.2,12.4,12.85,12.85,3575000
29-01-2018,12.8,12.95,12.65,12.85,12.85,2045200
30-01-2018,12.75,12.85,12.5,12.6,12.6,2494700
31-01-2018,12.6,12.85,12.55,12.8,12.8,1190600
01-02-2018,12.8,13.6,12.65,13.5,13.5,2186500
02-02-2018,13.5,14.23,13.35,13.95,13.95,2681300
05-02-2018,13.8,13.9,13.2,13.35,13.35,1623600
06-02-2018,13,13.8,12.8,13.75,13.75,1927200
07-02-2018,13.75,14.4,13.7,14.2,14.2,2731600
08-02-2018,14.3,14.3,13.63,13.75,13.75,1564200
09-02-2018,13.7,13.8,12.9,13.45,13.45,2101500
12-02-2018,13.65,14.33,13.4,13.9,13.9,1727300
13-02-2018,13.9,14.1,13.55,13.85,13.85,1859000
14-02-2018,13.7,14.5,13.7,14.25,14.25,1981000
15-02-2018,14.4,14.88,14.23,14.65,14.65,2145600
16-02-2018,14.65,14.9,14.3,14.4,14.4,1435600
20-02-2018,14.65,15,14.31,14.5,14.5,2002300
